MNIST: 2024-04-03 14:13:38,098 [INFO] EvoJAX MNIST Demo
MNIST: 2024-04-03 14:13:38,098 [INFO] ==============================
MNIST: 2024-04-03 14:13:42,460 [INFO] ConvNetPolicy.num_params = 11274
MNIST: 2024-04-03 14:13:43,457 [INFO] use_for_loop=False
MNIST: 2024-04-03 14:13:43,482 [INFO] Start to train for 5000 iterations.
MNIST: 2024-04-03 14:13:53,007 [INFO] Iter=100, size=64, max=-0.8517, avg=-1.0069, min=-1.3430, std=0.1087
MNIST: 2024-04-03 14:26:33,027 [INFO] Iter=425, size=64, max=-0.2369, avg=-0.2898, min=-0.3926, std=0.0346
MNIST: 2024-04-03 14:26:33,059 [INFO] Iter=426, size=64, max=-0.1956, avg=-0.2390, min=-0.3321, std=0.0325
MNIST: 2024-04-03 14:26:33,090 [INFO] Iter=427, size=64, max=-0.2206, avg=-0.2606, min=-0.3364, std=0.0268
MNIST: 2024-04-03 14:26:33,122 [INFO] Iter=428, size=64, max=-0.2301, avg=-0.2829, min=-0.3782, std=0.0320
MNIST: 2024-04-03 14:26:33,152 [INFO] Iter=429, size=64, max=-0.2209, avg=-0.2641, min=-0.3529, std=0.0269
MNIST: 2024-04-03 14:26:33,184 [INFO] Iter=430, size=64, max=-0.1962, avg=-0.2433, min=-0.3266, std=0.0293
MNIST: 2024-04-03 14:26:33,214 [INFO] Iter=431, size=64, max=-0.1977, avg=-0.2475, min=-0.3386, std=0.0307
MNIST: 2024-04-03 14:26:33,244 [INFO] Iter=432, size=64, max=-0.1724, avg=-0.2312, min=-0.3141, std=0.0312
MNIST: 2024-04-03 14:26:33,277 [INFO] Iter=433, size=64, max=-0.1893, avg=-0.2388, min=-0.3289, std=0.0320
MNIST: 2024-04-03 14:26:33,307 [INFO] Iter=434, size=64, max=-0.1788, avg=-0.2278, min=-0.3314, std=0.0315
MNIST: 2024-04-03 14:26:33,337 [INFO] Iter=435, size=64, max=-0.2059, avg=-0.2486, min=-0.3201, std=0.0284
MNIST: 2024-04-03 14:26:33,370 [INFO] Iter=436, size=64, max=-0.2068, avg=-0.2584, min=-0.3399, std=0.0305
MNIST: 2024-04-03 14:26:33,400 [INFO] Iter=437, size=64, max=-0.2024, avg=-0.2439, min=-0.3103, std=0.0271
MNIST: 2024-04-03 14:26:33,430 [INFO] Iter=438, size=64, max=-0.2020, avg=-0.2410, min=-0.3262, std=0.0275
MNIST: 2024-04-03 14:26:33,460 [INFO] Iter=439, size=64, max=-0.2165, avg=-0.2653, min=-0.3525, std=0.0255
MNIST: 2024-04-03 14:26:33,492 [INFO] Iter=440, size=64, max=-0.2036, avg=-0.2403, min=-0.3138, std=0.0252
MNIST: 2024-04-03 14:26:33,524 [INFO] Iter=441, size=64, max=-0.1931, avg=-0.2510, min=-0.3426, std=0.0307
MNIST: 2024-04-03 14:26:33,557 [INFO] Iter=442, size=64, max=-0.1879, avg=-0.2415, min=-0.3609, std=0.0318
MNIST: 2024-04-03 14:26:33,589 [INFO] Iter=443, size=64, max=-0.2161, avg=-0.2603, min=-0.3135, std=0.0241
MNIST: 2024-04-03 14:26:33,621 [INFO] Iter=444, size=64, max=-0.2081, avg=-0.2566, min=-0.3503, std=0.0265
MNIST: 2024-04-03 14:26:33,654 [INFO] Iter=445, size=64, max=-0.2396, avg=-0.2851, min=-0.3671, std=0.0247
MNIST: 2024-04-03 14:26:33,684 [INFO] Iter=446, size=64, max=-0.1857, avg=-0.2363, min=-0.3609, std=0.0328
MNIST: 2024-04-03 14:26:33,714 [INFO] Iter=447, size=64, max=-0.2081, avg=-0.2589, min=-0.3768, std=0.0329
MNIST: 2024-04-03 14:26:33,746 [INFO] Iter=448, size=64, max=-0.1954, avg=-0.2417, min=-0.3562, std=0.0290
MNIST: 2024-04-03 14:26:33,778 [INFO] Iter=449, size=64, max=-0.1976, avg=-0.2461, min=-0.3460, std=0.0298
MNIST: 2024-04-03 14:26:33,809 [INFO] Iter=450, size=64, max=-0.2034, avg=-0.2449, min=-0.3407, std=0.0284
MNIST: 2024-04-03 14:26:33,841 [INFO] Iter=451, size=64, max=-0.1930, avg=-0.2330, min=-0.2990, std=0.0220
MNIST: 2024-04-03 14:26:33,873 [INFO] Iter=452, size=64, max=-0.2184, avg=-0.2617, min=-0.3556, std=0.0295
MNIST: 2024-04-03 14:26:33,905 [INFO] Iter=453, size=64, max=-0.2078, avg=-0.2644, min=-0.3900, std=0.0330
MNIST: 2024-04-03 14:26:33,938 [INFO] Iter=454, size=64, max=-0.1991, avg=-0.2464, min=-0.3419, std=0.0293
MNIST: 2024-04-03 14:26:33,968 [INFO] Iter=455, size=64, max=-0.1868, avg=-0.2359, min=-0.3069, std=0.0317
MNIST: 2024-04-03 14:26:33,998 [INFO] Iter=456, size=64, max=-0.1844, avg=-0.2367, min=-0.3376, std=0.0286
MNIST: 2024-04-03 14:26:34,028 [INFO] Iter=457, size=64, max=-0.2061, avg=-0.2582, min=-0.3187, std=0.0201
MNIST: 2024-04-03 14:26:34,059 [INFO] Iter=458, size=64, max=-0.2183, avg=-0.2572, min=-0.3441, std=0.0268
MNIST: 2024-04-03 14:26:34,091 [INFO] Iter=459, size=64, max=-0.1763, avg=-0.2149, min=-0.2838, std=0.0235
MNIST: 2024-04-03 14:26:34,123 [INFO] Iter=460, size=64, max=-0.1781, avg=-0.2231, min=-0.2935, std=0.0237
MNIST: 2024-04-03 14:26:34,153 [INFO] Iter=461, size=64, max=-0.2099, avg=-0.2407, min=-0.3072, std=0.0208
MNIST: 2024-04-03 14:26:34,183 [INFO] Iter=462, size=64, max=-0.2006, avg=-0.2490, min=-0.3194, std=0.0239
MNIST: 2024-04-03 14:26:34,213 [INFO] Iter=463, size=64, max=-0.1953, avg=-0.2354, min=-0.3066, std=0.0241
MNIST: 2024-04-03 14:26:34,243 [INFO] Iter=464, size=64, max=-0.2110, avg=-0.2588, min=-0.3391, std=0.0262
MNIST: 2024-04-03 14:26:34,275 [INFO] Iter=465, size=64, max=-0.1863, avg=-0.2282, min=-0.2919, std=0.0227
MNIST: 2024-04-03 14:26:34,308 [INFO] Iter=466, size=64, max=-0.2073, avg=-0.2590, min=-0.4038, std=0.0339
MNIST: 2024-04-03 14:26:34,340 [INFO] Iter=467, size=64, max=-0.2060, avg=-0.2465, min=-0.3194, std=0.0203
MNIST: 2024-04-03 14:26:34,370 [INFO] Iter=468, size=64, max=-0.1651, avg=-0.2088, min=-0.2803, std=0.0232
MNIST: 2024-04-03 14:26:34,400 [INFO] Iter=469, size=64, max=-0.2075, avg=-0.2491, min=-0.3414, std=0.0236
MNIST: 2024-04-03 14:26:34,430 [INFO] Iter=470, size=64, max=-0.1861, avg=-0.2297, min=-0.2778, std=0.0220
MNIST: 2024-04-03 14:26:34,463 [INFO] Iter=471, size=64, max=-0.1495, avg=-0.2020, min=-0.2571, std=0.0264
MNIST: 2024-04-03 14:26:34,493 [INFO] Iter=472, size=64, max=-0.2134, avg=-0.2413, min=-0.3057, std=0.0186
MNIST: 2024-04-03 14:26:34,523 [INFO] Iter=473, size=64, max=-0.2047, avg=-0.2381, min=-0.2992, std=0.0198
MNIST: 2024-04-03 14:26:34,556 [INFO] Iter=474, size=64, max=-0.1815, avg=-0.2243, min=-0.2953, std=0.0206
MNIST: 2024-04-03 14:26:34,587 [INFO] Iter=475, size=64, max=-0.1736, avg=-0.2127, min=-0.2777, std=0.0243
MNIST: 2024-04-03 14:26:34,620 [INFO] Iter=476, size=64, max=-0.1941, avg=-0.2267, min=-0.3458, std=0.0262
MNIST: 2024-04-03 14:26:34,648 [INFO] Iter=477, size=64, max=-0.1884, avg=-0.2326, min=-0.3128, std=0.0246
MNIST: 2024-04-03 14:26:34,680 [INFO] Iter=478, size=64, max=-0.2055, avg=-0.2584, min=-0.3774, std=0.0356
MNIST: 2024-04-03 14:26:34,710 [INFO] Iter=479, size=64, max=-0.1589, avg=-0.2079, min=-0.2736, std=0.0199
MNIST: 2024-04-03 14:26:34,743 [INFO] Iter=480, size=64, max=-0.2226, avg=-0.2569, min=-0.3134, std=0.0218
MNIST: 2024-04-03 14:26:34,775 [INFO] Iter=481, size=64, max=-0.1690, avg=-0.2088, min=-0.2666, std=0.0217
MNIST: 2024-04-03 14:26:34,807 [INFO] Iter=482, size=64, max=-0.2046, avg=-0.2516, min=-0.3755, std=0.0309
MNIST: 2024-04-03 14:26:34,839 [INFO] Iter=483, size=64, max=-0.1820, avg=-0.2312, min=-0.3069, std=0.0247
MNIST: 2024-04-03 14:26:34,871 [INFO] Iter=484, size=64, max=-0.1687, avg=-0.2071, min=-0.3138, std=0.0294
MNIST: 2024-04-03 14:26:34,901 [INFO] Iter=485, size=64, max=-0.1931, avg=-0.2391, min=-0.2894, std=0.0208
MNIST: 2024-04-03 14:26:34,934 [INFO] Iter=486, size=64, max=-0.1825, avg=-0.2219, min=-0.2922, std=0.0255
MNIST: 2024-04-03 14:26:34,964 [INFO] Iter=487, size=64, max=-0.1737, avg=-0.2168, min=-0.2940, std=0.0303
MNIST: 2024-04-03 14:26:34,996 [INFO] Iter=488, size=64, max=-0.1785, avg=-0.2190, min=-0.2594, std=0.0189
MNIST: 2024-04-03 14:26:35,026 [INFO] Iter=489, size=64, max=-0.1970, avg=-0.2339, min=-0.2988, std=0.0256
MNIST: 2024-04-03 14:26:35,058 [INFO] Iter=490, size=64, max=-0.1974, avg=-0.2355, min=-0.3061, std=0.0258
MNIST: 2024-04-03 14:26:35,088 [INFO] Iter=491, size=64, max=-0.1847, avg=-0.2214, min=-0.2979, std=0.0259
MNIST: 2024-04-03 14:26:35,118 [INFO] Iter=492, size=64, max=-0.1937, avg=-0.2379, min=-0.2916, std=0.0232
MNIST: 2024-04-03 14:26:35,149 [INFO] Iter=493, size=64, max=-0.1924, avg=-0.2260, min=-0.2822, std=0.0198
MNIST: 2024-04-03 14:26:35,181 [INFO] Iter=494, size=64, max=-0.1895, avg=-0.2279, min=-0.3113, std=0.0250
MNIST: 2024-04-03 14:26:35,213 [INFO] Iter=495, size=64, max=-0.1576, avg=-0.2008, min=-0.2933, std=0.0266
MNIST: 2024-04-03 14:26:35,243 [INFO] Iter=496, size=64, max=-0.1839, avg=-0.2368, min=-0.3042, std=0.0289
MNIST: 2024-04-03 14:26:35,273 [INFO] Iter=497, size=64, max=-0.1907, avg=-0.2211, min=-0.2847, std=0.0204
MNIST: 2024-04-03 14:26:35,306 [INFO] Iter=498, size=64, max=-0.1893, avg=-0.2334, min=-0.3460, std=0.0300
MNIST: 2024-04-03 14:26:35,338 [INFO] Iter=499, size=64, max=-0.1963, avg=-0.2385, min=-0.3021, std=0.0259
MNIST: 2024-04-03 14:26:35,368 [INFO] Iter=500, size=64, max=-0.1750, avg=-0.2250, min=-0.3208, std=0.0251
MNIST: 2024-04-03 14:26:35,398 [INFO] Iter=501, size=64, max=-0.1906, avg=-0.2322, min=-0.3121, std=0.0292
MNIST: 2024-04-03 14:26:35,428 [INFO] Iter=502, size=64, max=-0.1707, avg=-0.2048, min=-0.2854, std=0.0200
MNIST: 2024-04-03 14:26:35,458 [INFO] Iter=503, size=64, max=-0.1754, avg=-0.2206, min=-0.3110, std=0.0236
MNIST: 2024-04-03 14:26:35,491 [INFO] Iter=504, size=64, max=-0.1678, avg=-0.2197, min=-0.3816, std=0.0335
MNIST: 2024-04-03 14:26:35,519 [INFO] Iter=505, size=64, max=-0.1752, avg=-0.2183, min=-0.2819, std=0.0246
MNIST: 2024-04-03 14:26:35,551 [INFO] Iter=506, size=64, max=-0.1899, avg=-0.2362, min=-0.3279, std=0.0282
MNIST: 2024-04-03 14:26:35,583 [INFO] Iter=507, size=64, max=-0.1873, avg=-0.2283, min=-0.2914, std=0.0234
MNIST: 2024-04-03 14:26:35,613 [INFO] Iter=508, size=64, max=-0.1707, avg=-0.2197, min=-0.2759, std=0.0209
MNIST: 2024-04-03 14:26:35,645 [INFO] Iter=509, size=64, max=-0.1718, avg=-0.2065, min=-0.2632, std=0.0207
MNIST: 2024-04-03 14:26:35,675 [INFO] Iter=510, size=64, max=-0.1892, avg=-0.2336, min=-0.3047, std=0.0271
MNIST: 2024-04-03 14:26:35,706 [INFO] Iter=511, size=64, max=-0.1729, avg=-0.2130, min=-0.2921, std=0.0244
MNIST: 2024-04-03 14:26:35,738 [INFO] Iter=512, size=64, max=-0.1828, avg=-0.2231, min=-0.3166, std=0.0275
MNIST: 2024-04-03 14:26:35,770 [INFO] Iter=513, size=64, max=-0.1940, avg=-0.2341, min=-0.3538, std=0.0303
MNIST: 2024-04-03 14:26:35,802 [INFO] Iter=514, size=64, max=-0.2029, avg=-0.2392, min=-0.3642, std=0.0259
MNIST: 2024-04-03 14:26:35,835 [INFO] Iter=515, size=64, max=-0.1643, avg=-0.1991, min=-0.2611, std=0.0215
MNIST: 2024-04-03 14:26:35,865 [INFO] Iter=516, size=64, max=-0.1584, avg=-0.2072, min=-0.2633, std=0.0229
MNIST: 2024-04-03 14:26:35,897 [INFO] Iter=517, size=64, max=-0.2128, avg=-0.2536, min=-0.3716, std=0.0273
MNIST: 2024-04-03 14:26:35,927 [INFO] Iter=518, size=64, max=-0.1930, avg=-0.2344, min=-0.2938, std=0.0221
MNIST: 2024-04-03 14:26:35,960 [INFO] Iter=519, size=64, max=-0.1667, avg=-0.2033, min=-0.3215, std=0.0274
MNIST: 2024-04-03 14:26:35,992 [INFO] Iter=520, size=64, max=-0.1784, avg=-0.2200, min=-0.2828, std=0.0234
MNIST: 2024-04-03 14:26:36,025 [INFO] Iter=521, size=64, max=-0.1791, avg=-0.2097, min=-0.3239, std=0.0249
MNIST: 2024-04-03 14:26:36,057 [INFO] Iter=522, size=64, max=-0.1842, avg=-0.2436, min=-0.3335, std=0.0251
MNIST: 2024-04-03 14:26:36,087 [INFO] Iter=523, size=64, max=-0.1617, avg=-0.2044, min=-0.2769, std=0.0264
MNIST: 2024-04-03 14:26:36,117 [INFO] Iter=524, size=64, max=-0.1987, avg=-0.2381, min=-0.3333, std=0.0252
MNIST: 2024-04-03 14:26:36,149 [INFO] Iter=525, size=64, max=-0.1783, avg=-0.2217, min=-0.3382, std=0.0257
MNIST: 2024-04-03 14:26:36,182 [INFO] Iter=526, size=64, max=-0.1658, avg=-0.2025, min=-0.2866, std=0.0248
MNIST: 2024-04-03 14:26:36,214 [INFO] Iter=527, size=64, max=-0.1671, avg=-0.2178, min=-0.2822, std=0.0242
MNIST: 2024-04-03 14:26:36,246 [INFO] Iter=528, size=64, max=-0.1524, avg=-0.1997, min=-0.2427, std=0.0200
MNIST: 2024-04-03 14:26:36,279 [INFO] Iter=529, size=64, max=-0.1848, avg=-0.2368, min=-0.3736, std=0.0297
MNIST: 2024-04-03 14:26:36,309 [INFO] Iter=530, size=64, max=-0.1627, avg=-0.2148, min=-0.2788, std=0.0219
MNIST: 2024-04-03 14:26:36,339 [INFO] Iter=531, size=64, max=-0.1813, avg=-0.2235, min=-0.2870, std=0.0233
MNIST: 2024-04-03 14:26:36,371 [INFO] Iter=532, size=64, max=-0.1652, avg=-0.2025, min=-0.2412, std=0.0175
MNIST: 2024-04-03 14:26:36,403 [INFO] Iter=533, size=64, max=-0.1647, avg=-0.2098, min=-0.2836, std=0.0276
MNIST: 2024-04-03 14:26:36,435 [INFO] Iter=534, size=64, max=-0.1775, avg=-0.2122, min=-0.2808, std=0.0231
MNIST: 2024-04-03 14:26:36,465 [INFO] Iter=535, size=64, max=-0.1554, avg=-0.1968, min=-0.2898, std=0.0243
MNIST: 2024-04-03 14:26:36,496 [INFO] Iter=536, size=64, max=-0.1596, avg=-0.2021, min=-0.2886, std=0.0246
MNIST: 2024-04-03 14:26:36,526 [INFO] Iter=537, size=64, max=-0.1550, avg=-0.2055, min=-0.2941, std=0.0264
MNIST: 2024-04-03 14:26:36,558 [INFO] Iter=538, size=64, max=-0.1899, avg=-0.2318, min=-0.3093, std=0.0275
MNIST: 2024-04-03 14:26:36,588 [INFO] Iter=539, size=64, max=-0.1734, avg=-0.2201, min=-0.3248, std=0.0279
MNIST: 2024-04-03 14:26:36,620 [INFO] Iter=540, size=64, max=-0.1696, avg=-0.2161, min=-0.2946, std=0.0256
MNIST: 2024-04-03 14:26:36,653 [INFO] Iter=541, size=64, max=-0.2070, avg=-0.2523, min=-0.3802, std=0.0345
MNIST: 2024-04-03 14:26:36,685 [INFO] Iter=542, size=64, max=-0.1608, avg=-0.1956, min=-0.3037, std=0.0252
MNIST: 2024-04-03 14:26:36,717 [INFO] Iter=543, size=64, max=-0.1636, avg=-0.2044, min=-0.2585, std=0.0220
MNIST: 2024-04-03 14:26:36,750 [INFO] Iter=544, size=64, max=-0.1446, avg=-0.2002, min=-0.3331, std=0.0339
MNIST: 2024-04-03 14:26:36,778 [INFO] Iter=545, size=64, max=-0.1601, avg=-0.2042, min=-0.2550, std=0.0208
MNIST: 2024-04-03 14:26:36,810 [INFO] Iter=546, size=64, max=-0.1456, avg=-0.1858, min=-0.2392, std=0.0228
MNIST: 2024-04-03 14:26:36,840 [INFO] Iter=547, size=64, max=-0.1794, avg=-0.2197, min=-0.3104, std=0.0262
MNIST: 2024-04-03 14:26:36,872 [INFO] Iter=548, size=64, max=-0.1826, avg=-0.2233, min=-0.2931, std=0.0223
MNIST: 2024-04-03 14:26:36,905 [INFO] Iter=549, size=64, max=-0.1801, avg=-0.2255, min=-0.2978, std=0.0255
MNIST: 2024-04-03 14:26:36,937 [INFO] Iter=550, size=64, max=-0.1338, avg=-0.1725, min=-0.2561, std=0.0248
MNIST: 2024-04-03 14:26:36,969 [INFO] Iter=551, size=64, max=-0.1562, avg=-0.2014, min=-0.2883, std=0.0271
MNIST: 2024-04-03 14:26:36,999 [INFO] Iter=552, size=64, max=-0.1733, avg=-0.2089, min=-0.2504, std=0.0205
MNIST: 2024-04-03 14:26:37,031 [INFO] Iter=553, size=64, max=-0.1543, avg=-0.1903, min=-0.2867, std=0.0278
MNIST: 2024-04-03 14:26:37,062 [INFO] Iter=554, size=64, max=-0.1627, avg=-0.2000, min=-0.3032, std=0.0258
MNIST: 2024-04-03 14:26:37,094 [INFO] Iter=555, size=64, max=-0.1764, avg=-0.2078, min=-0.2830, std=0.0206
MNIST: 2024-04-03 14:26:37,124 [INFO] Iter=556, size=64, max=-0.1360, avg=-0.1712, min=-0.2497, std=0.0228
MNIST: 2024-04-03 14:26:37,154 [INFO] Iter=557, size=64, max=-0.1906, avg=-0.2333, min=-0.3850, std=0.0355
MNIST: 2024-04-03 14:26:37,184 [INFO] Iter=558, size=64, max=-0.1528, avg=-0.2045, min=-0.3166, std=0.0319
MNIST: 2024-04-03 14:26:37,215 [INFO] Iter=559, size=64, max=-0.1392, avg=-0.1749, min=-0.2492, std=0.0185
MNIST: 2024-04-03 14:26:37,247 [INFO] Iter=560, size=64, max=-0.1523, avg=-0.1918, min=-0.2369, std=0.0209
MNIST: 2024-04-03 14:26:37,279 [INFO] Iter=561, size=64, max=-0.1648, avg=-0.1990, min=-0.2696, std=0.0212
MNIST: 2024-04-03 14:26:37,311 [INFO] Iter=562, size=64, max=-0.1572, avg=-0.1981, min=-0.2684, std=0.0237
MNIST: 2024-04-03 14:26:37,343 [INFO] Iter=563, size=64, max=-0.1844, avg=-0.2239, min=-0.2796, std=0.0215
MNIST: 2024-04-03 14:26:37,376 [INFO] Iter=564, size=64, max=-0.1608, avg=-0.1973, min=-0.2909, std=0.0235
MNIST: 2024-04-03 14:26:37,405 [INFO] Iter=565, size=64, max=-0.1692, avg=-0.2141, min=-0.3110, std=0.0260
MNIST: 2024-04-03 14:26:37,436 [INFO] Iter=566, size=64, max=-0.1661, avg=-0.2028, min=-0.3135, std=0.0228
MNIST: 2024-04-03 14:26:37,466 [INFO] Iter=567, size=64, max=-0.1634, avg=-0.2039, min=-0.2569, std=0.0213
MNIST: 2024-04-03 14:26:37,498 [INFO] Iter=568, size=64, max=-0.1510, avg=-0.1863, min=-0.2764, std=0.0271
MNIST: 2024-04-03 14:26:37,530 [INFO] Iter=569, size=64, max=-0.1541, avg=-0.1899, min=-0.2270, std=0.0155
MNIST: 2024-04-03 14:26:37,560 [INFO] Iter=570, size=64, max=-0.1668, avg=-0.2064, min=-0.3249, std=0.0298
MNIST: 2024-04-03 14:26:37,592 [INFO] Iter=571, size=64, max=-0.1758, avg=-0.2128, min=-0.2856, std=0.0218
MNIST: 2024-04-03 14:26:37,625 [INFO] Iter=572, size=64, max=-0.1656, avg=-0.2061, min=-0.2821, std=0.0261
MNIST: 2024-04-03 14:26:37,657 [INFO] Iter=573, size=64, max=-0.1605, avg=-0.2014, min=-0.2640, std=0.0245
MNIST: 2024-04-03 14:26:37,687 [INFO] Iter=574, size=64, max=-0.1579, avg=-0.1969, min=-0.2660, std=0.0227
MNIST: 2024-04-03 14:26:37,717 [INFO] Iter=575, size=64, max=-0.1381, avg=-0.1710, min=-0.2285, std=0.0196
MNIST: 2024-04-03 14:26:37,748 [INFO] Iter=576, size=64, max=-0.1498, avg=-0.1948, min=-0.2621, std=0.0261
MNIST: 2024-04-03 14:26:37,780 [INFO] Iter=577, size=64, max=-0.1271, avg=-0.1741, min=-0.2862, std=0.0301
MNIST: 2024-04-03 14:26:37,812 [INFO] Iter=578, size=64, max=-0.1617, avg=-0.1992, min=-0.2844, std=0.0249
MNIST: 2024-04-03 14:26:37,843 [INFO] Iter=579, size=64, max=-0.1745, avg=-0.2077, min=-0.2804, std=0.0200
MNIST: 2024-04-03 14:26:37,873 [INFO] Iter=580, size=64, max=-0.1396, avg=-0.1795, min=-0.2453, std=0.0177
MNIST: 2024-04-03 14:26:37,903 [INFO] Iter=581, size=64, max=-0.1788, avg=-0.2122, min=-0.2780, std=0.0192
MNIST: 2024-04-03 14:26:37,933 [INFO] Iter=582, size=64, max=-0.1564, avg=-0.1821, min=-0.2328, std=0.0186
MNIST: 2024-04-03 14:26:37,965 [INFO] Iter=583, size=64, max=-0.1510, avg=-0.2007, min=-0.3219, std=0.0288
MNIST: 2024-04-03 14:26:37,997 [INFO] Iter=584, size=64, max=-0.1792, avg=-0.2076, min=-0.2604, std=0.0201
MNIST: 2024-04-03 14:26:38,029 [INFO] Iter=585, size=64, max=-0.1528, avg=-0.1982, min=-0.2878, std=0.0234
MNIST: 2024-04-03 14:26:38,062 [INFO] Iter=586, size=64, max=-0.1436, avg=-0.1879, min=-0.2776, std=0.0255
MNIST: 2024-04-03 14:26:38,090 [INFO] Iter=587, size=64, max=-0.1553, avg=-0.1902, min=-0.2340, std=0.0208
MNIST: 2024-04-03 14:26:38,122 [INFO] Iter=588, size=64, max=-0.1517, avg=-0.1886, min=-0.2723, std=0.0193
MNIST: 2024-04-03 14:26:38,150 [INFO] Iter=589, size=64, max=-0.1728, avg=-0.2110, min=-0.2569, std=0.0176
MNIST: 2024-04-03 14:26:38,182 [INFO] Iter=590, size=64, max=-0.1410, avg=-0.1809, min=-0.2464, std=0.0232
MNIST: 2024-04-03 14:26:38,215 [INFO] Iter=591, size=64, max=-0.1690, avg=-0.2170, min=-0.3519, std=0.0324
MNIST: 2024-04-03 14:26:38,245 [INFO] Iter=592, size=64, max=-0.1671, avg=-0.2089, min=-0.3037, std=0.0283
MNIST: 2024-04-03 14:26:38,277 [INFO] Iter=593, size=64, max=-0.1616, avg=-0.1988, min=-0.2549, std=0.0209
MNIST: 2024-04-03 14:26:38,310 [INFO] Iter=594, size=64, max=-0.1604, avg=-0.1926, min=-0.2475, std=0.0190
MNIST: 2024-04-03 14:26:38,342 [INFO] Iter=595, size=64, max=-0.1414, avg=-0.1763, min=-0.2222, std=0.0197
MNIST: 2024-04-03 14:26:38,374 [INFO] Iter=596, size=64, max=-0.1474, avg=-0.1905, min=-0.2470, std=0.0214
MNIST: 2024-04-03 14:26:38,406 [INFO] Iter=597, size=64, max=-0.1540, avg=-0.1903, min=-0.2580, std=0.0229
MNIST: 2024-04-03 14:26:38,438 [INFO] Iter=598, size=64, max=-0.1534, avg=-0.2091, min=-0.2896, std=0.0274
MNIST: 2024-04-03 14:26:38,468 [INFO] Iter=599, size=64, max=-0.1406, avg=-0.1815, min=-0.2428, std=0.0211
MNIST: 2024-04-03 14:26:38,501 [INFO] Iter=600, size=64, max=-0.1304, avg=-0.1803, min=-0.2596, std=0.0262
MNIST: 2024-04-03 14:26:38,533 [INFO] Iter=601, size=64, max=-0.1334, avg=-0.1781, min=-0.2555, std=0.0246
MNIST: 2024-04-03 14:26:38,563 [INFO] Iter=602, size=64, max=-0.1379, avg=-0.1723, min=-0.2774, std=0.0248
MNIST: 2024-04-03 14:26:38,595 [INFO] Iter=603, size=64, max=-0.1590, avg=-0.1939, min=-0.2632, std=0.0203
MNIST: 2024-04-03 14:26:38,626 [INFO] Iter=604, size=64, max=-0.1385, avg=-0.1707, min=-0.2163, std=0.0177
MNIST: 2024-04-03 14:26:38,656 [INFO] Iter=605, size=64, max=-0.1476, avg=-0.1869, min=-0.2682, std=0.0272
MNIST: 2024-04-03 14:26:38,686 [INFO] Iter=606, size=64, max=-0.1342, avg=-0.1691, min=-0.2475, std=0.0238
MNIST: 2024-04-03 14:26:38,718 [INFO] Iter=607, size=64, max=-0.1481, avg=-0.1900, min=-0.2797, std=0.0255
MNIST: 2024-04-03 14:26:38,751 [INFO] Iter=608, size=64, max=-0.1541, avg=-0.1933, min=-0.2886, std=0.0279
MNIST: 2024-04-03 14:26:38,783 [INFO] Iter=609, size=64, max=-0.1344, avg=-0.1652, min=-0.2249, std=0.0213
MNIST: 2024-04-03 14:26:38,815 [INFO] Iter=610, size=64, max=-0.1362, avg=-0.1699, min=-0.2581, std=0.0243
MNIST: 2024-04-03 14:26:38,845 [INFO] Iter=611, size=64, max=-0.1476, avg=-0.1856, min=-0.3040, std=0.0235
MNIST: 2024-04-03 14:26:38,876 [INFO] Iter=612, size=64, max=-0.1238, avg=-0.1588, min=-0.2010, std=0.0147
MNIST: 2024-04-03 14:26:38,906 [INFO] Iter=613, size=64, max=-0.1280, avg=-0.1745, min=-0.2330, std=0.0220
MNIST: 2024-04-03 14:26:38,938 [INFO] Iter=614, size=64, max=-0.1447, avg=-0.1797, min=-0.2441, std=0.0199
MNIST: 2024-04-03 14:26:38,968 [INFO] Iter=615, size=64, max=-0.1338, avg=-0.1634, min=-0.2452, std=0.0213
MNIST: 2024-04-03 14:26:38,999 [INFO] Iter=616, size=64, max=-0.1551, avg=-0.1931, min=-0.2704, std=0.0211
MNIST: 2024-04-03 14:26:39,031 [INFO] Iter=617, size=64, max=-0.1404, avg=-0.1730, min=-0.2790, std=0.0222
MNIST: 2024-04-03 14:26:39,061 [INFO] Iter=618, size=64, max=-0.1419, avg=-0.1768, min=-0.2516, std=0.0217
MNIST: 2024-04-03 14:26:39,093 [INFO] Iter=619, size=64, max=-0.1470, avg=-0.1835, min=-0.2552, std=0.0237
MNIST: 2024-04-03 14:26:39,124 [INFO] Iter=620, size=64, max=-0.1539, avg=-0.1876, min=-0.2740, std=0.0214
MNIST: 2024-04-03 14:26:39,154 [INFO] Iter=621, size=64, max=-0.1411, avg=-0.1727, min=-0.2288, std=0.0157
MNIST: 2024-04-03 14:26:39,186 [INFO] Iter=622, size=64, max=-0.1577, avg=-0.1931, min=-0.2589, std=0.0228
MNIST: 2024-04-03 14:26:39,218 [INFO] Iter=623, size=64, max=-0.1536, avg=-0.1937, min=-0.2804, std=0.0277
MNIST: 2024-04-03 14:26:39,248 [INFO] Iter=624, size=64, max=-0.1392, avg=-0.1664, min=-0.2123, std=0.0154
MNIST: 2024-04-03 14:26:39,279 [INFO] Iter=625, size=64, max=-0.1348, avg=-0.1688, min=-0.2224, std=0.0218
MNIST: 2024-04-03 14:26:39,309 [INFO] Iter=626, size=64, max=-0.1526, avg=-0.1920, min=-0.2878, std=0.0263
