MNIST: 2024-05-18 20:01:33,002 [INFO] EvoJAX MNIST Demo
MNIST: 2024-05-18 20:01:33,003 [INFO] ==============================
MNIST: 2024-05-18 20:01:37,371 [INFO] ConvNetPolicy.num_params = 11274
MNIST: 2024-05-18 20:01:38,797 [INFO] use_for_loop=False
MNIST: 2024-05-18 20:01:38,820 [INFO] Start to train for 2000 iterations.
MNIST: 2024-05-18 20:01:49,559 [INFO] Iter=1, size=128, max=-2.2966, avg=-2.3044, min=-2.3176, std=0.0034
MNIST: 2024-05-18 20:03:49,991 [INFO] Iter=1144, size=128, max=-0.0838, avg=-0.1069, min=-0.1624, std=0.0120
MNIST: 2024-05-18 20:03:50,094 [INFO] Iter=1145, size=128, max=-0.0854, avg=-0.1063, min=-0.1353, std=0.0096
MNIST: 2024-05-18 20:03:50,197 [INFO] Iter=1146, size=128, max=-0.1170, avg=-0.1353, min=-0.1691, std=0.0098
MNIST: 2024-05-18 20:03:50,300 [INFO] Iter=1147, size=128, max=-0.0616, avg=-0.0812, min=-0.1216, std=0.0078
MNIST: 2024-05-18 20:03:50,404 [INFO] Iter=1148, size=128, max=-0.0865, avg=-0.1162, min=-0.1461, std=0.0106
MNIST: 2024-05-18 20:03:50,507 [INFO] Iter=1149, size=128, max=-0.0894, avg=-0.1057, min=-0.1459, std=0.0086
MNIST: 2024-05-18 20:03:50,610 [INFO] Iter=1150, size=128, max=-0.0862, avg=-0.1080, min=-0.1365, std=0.0114
MNIST: 2024-05-18 20:03:50,712 [INFO] Iter=1151, size=128, max=-0.0912, avg=-0.1120, min=-0.1720, std=0.0119
MNIST: 2024-05-18 20:03:50,815 [INFO] Iter=1152, size=128, max=-0.0795, avg=-0.1000, min=-0.1335, std=0.0105
MNIST: 2024-05-18 20:03:50,918 [INFO] Iter=1153, size=128, max=-0.0841, avg=-0.1093, min=-0.1764, std=0.0113
MNIST: 2024-05-18 20:03:51,021 [INFO] Iter=1154, size=128, max=-0.1069, avg=-0.1287, min=-0.1659, std=0.0108
MNIST: 2024-05-18 20:03:51,125 [INFO] Iter=1155, size=128, max=-0.0687, avg=-0.0881, min=-0.1213, std=0.0097
MNIST: 2024-05-18 20:03:51,229 [INFO] Iter=1156, size=128, max=-0.0736, avg=-0.0941, min=-0.1282, std=0.0090
MNIST: 2024-05-18 20:03:51,332 [INFO] Iter=1157, size=128, max=-0.0902, avg=-0.1058, min=-0.1342, std=0.0080
MNIST: 2024-05-18 20:03:51,434 [INFO] Iter=1158, size=128, max=-0.0978, avg=-0.1180, min=-0.1582, std=0.0109
MNIST: 2024-05-18 20:03:51,537 [INFO] Iter=1159, size=128, max=-0.0825, avg=-0.1049, min=-0.1606, std=0.0125
MNIST: 2024-05-18 20:03:51,640 [INFO] Iter=1160, size=128, max=-0.0674, avg=-0.0872, min=-0.1161, std=0.0082
MNIST: 2024-05-18 20:03:51,744 [INFO] Iter=1161, size=128, max=-0.0859, avg=-0.1027, min=-0.1272, std=0.0082
MNIST: 2024-05-18 20:03:51,848 [INFO] Iter=1162, size=128, max=-0.0849, avg=-0.1098, min=-0.1484, std=0.0117
MNIST: 2024-05-18 20:03:51,951 [INFO] Iter=1163, size=128, max=-0.0869, avg=-0.1077, min=-0.1383, std=0.0092
MNIST: 2024-05-18 20:03:52,052 [INFO] Iter=1164, size=128, max=-0.0813, avg=-0.0989, min=-0.1328, std=0.0098
MNIST: 2024-05-18 20:03:52,153 [INFO] Iter=1165, size=128, max=-0.0895, avg=-0.1045, min=-0.1347, std=0.0082
MNIST: 2024-05-18 20:03:52,256 [INFO] Iter=1166, size=128, max=-0.0736, avg=-0.0953, min=-0.1257, std=0.0096
MNIST: 2024-05-18 20:03:52,359 [INFO] Iter=1167, size=128, max=-0.0727, avg=-0.0875, min=-0.1186, std=0.0083
MNIST: 2024-05-18 20:03:52,464 [INFO] Iter=1168, size=128, max=-0.0751, avg=-0.0982, min=-0.1553, std=0.0131
MNIST: 2024-05-18 20:03:52,567 [INFO] Iter=1169, size=128, max=-0.0574, avg=-0.0743, min=-0.1163, std=0.0099
MNIST: 2024-05-18 20:03:52,671 [INFO] Iter=1170, size=128, max=-0.0791, avg=-0.1030, min=-0.1301, std=0.0106
MNIST: 2024-05-18 20:03:52,775 [INFO] Iter=1171, size=128, max=-0.1307, avg=-0.1614, min=-0.2169, std=0.0157
MNIST: 2024-05-18 20:03:52,879 [INFO] Iter=1172, size=128, max=-0.0575, avg=-0.0739, min=-0.1110, std=0.0108
MNIST: 2024-05-18 20:03:52,984 [INFO] Iter=1173, size=128, max=-0.1118, avg=-0.1292, min=-0.1529, std=0.0086
MNIST: 2024-05-18 20:03:53,089 [INFO] Iter=1174, size=128, max=-0.0868, avg=-0.1046, min=-0.1375, std=0.0090
MNIST: 2024-05-18 20:03:53,193 [INFO] Iter=1175, size=128, max=-0.0862, avg=-0.1092, min=-0.1486, std=0.0108
MNIST: 2024-05-18 20:03:53,297 [INFO] Iter=1176, size=128, max=-0.0618, avg=-0.0795, min=-0.1213, std=0.0092
MNIST: 2024-05-18 20:03:53,402 [INFO] Iter=1177, size=128, max=-0.0769, avg=-0.1014, min=-0.1299, std=0.0100
MNIST: 2024-05-18 20:03:53,506 [INFO] Iter=1178, size=128, max=-0.0687, avg=-0.0873, min=-0.1289, std=0.0089
MNIST: 2024-05-18 20:03:53,611 [INFO] Iter=1179, size=128, max=-0.0927, avg=-0.1193, min=-0.1631, std=0.0124
MNIST: 2024-05-18 20:03:53,715 [INFO] Iter=1180, size=128, max=-0.0956, avg=-0.1161, min=-0.1520, std=0.0099
MNIST: 2024-05-18 20:03:53,819 [INFO] Iter=1181, size=128, max=-0.1176, avg=-0.1382, min=-0.1851, std=0.0121
MNIST: 2024-05-18 20:03:53,924 [INFO] Iter=1182, size=128, max=-0.0783, avg=-0.1025, min=-0.1397, std=0.0109
MNIST: 2024-05-18 20:03:54,028 [INFO] Iter=1183, size=128, max=-0.0747, avg=-0.0918, min=-0.1217, std=0.0096
MNIST: 2024-05-18 20:03:54,131 [INFO] Iter=1184, size=128, max=-0.0897, avg=-0.1154, min=-0.1594, std=0.0113
MNIST: 2024-05-18 20:03:54,235 [INFO] Iter=1185, size=128, max=-0.0769, avg=-0.0949, min=-0.1234, std=0.0084
MNIST: 2024-05-18 20:03:54,337 [INFO] Iter=1186, size=128, max=-0.1015, avg=-0.1196, min=-0.1752, std=0.0115
MNIST: 2024-05-18 20:03:54,440 [INFO] Iter=1187, size=128, max=-0.0974, avg=-0.1199, min=-0.1505, std=0.0099
MNIST: 2024-05-18 20:03:54,543 [INFO] Iter=1188, size=128, max=-0.1199, avg=-0.1412, min=-0.1846, std=0.0126
MNIST: 2024-05-18 20:03:54,645 [INFO] Iter=1189, size=128, max=-0.0902, avg=-0.1117, min=-0.1467, std=0.0120
MNIST: 2024-05-18 20:03:54,747 [INFO] Iter=1190, size=128, max=-0.0632, avg=-0.0862, min=-0.1115, std=0.0090
MNIST: 2024-05-18 20:03:54,849 [INFO] Iter=1191, size=128, max=-0.0996, avg=-0.1244, min=-0.1486, std=0.0100
MNIST: 2024-05-18 20:03:54,952 [INFO] Iter=1192, size=128, max=-0.0909, avg=-0.1130, min=-0.1494, std=0.0116
MNIST: 2024-05-18 20:03:55,054 [INFO] Iter=1193, size=128, max=-0.0942, avg=-0.1150, min=-0.1500, std=0.0105
MNIST: 2024-05-18 20:03:55,156 [INFO] Iter=1194, size=128, max=-0.0628, avg=-0.0803, min=-0.1057, std=0.0093
MNIST: 2024-05-18 20:03:55,258 [INFO] Iter=1195, size=128, max=-0.0756, avg=-0.0980, min=-0.1260, std=0.0091
MNIST: 2024-05-18 20:03:55,362 [INFO] Iter=1196, size=128, max=-0.0949, avg=-0.1120, min=-0.1603, std=0.0107
MNIST: 2024-05-18 20:03:55,465 [INFO] Iter=1197, size=128, max=-0.0785, avg=-0.0995, min=-0.1295, std=0.0094
MNIST: 2024-05-18 20:03:55,567 [INFO] Iter=1198, size=128, max=-0.0921, avg=-0.1120, min=-0.1506, std=0.0121
MNIST: 2024-05-18 20:03:55,669 [INFO] Iter=1199, size=128, max=-0.0751, avg=-0.0905, min=-0.1215, std=0.0090
MNIST: 2024-05-18 20:03:55,772 [INFO] Iter=1200, size=128, max=-0.0649, avg=-0.0825, min=-0.1162, std=0.0110
MNIST: 2024-05-18 20:03:55,875 [INFO] Iter=1201, size=128, max=-0.1053, avg=-0.1227, min=-0.1620, std=0.0094
MNIST: 2024-05-18 20:03:55,977 [INFO] Iter=1202, size=128, max=-0.0880, avg=-0.1062, min=-0.1379, std=0.0083
MNIST: 2024-05-18 20:03:56,079 [INFO] Iter=1203, size=128, max=-0.0932, avg=-0.1135, min=-0.1575, std=0.0113
MNIST: 2024-05-18 20:03:56,182 [INFO] Iter=1204, size=128, max=-0.0886, avg=-0.1071, min=-0.1425, std=0.0102
MNIST: 2024-05-18 20:03:56,285 [INFO] Iter=1205, size=128, max=-0.0962, avg=-0.1102, min=-0.1411, std=0.0088
MNIST: 2024-05-18 20:03:56,388 [INFO] Iter=1206, size=128, max=-0.0745, avg=-0.0976, min=-0.1214, std=0.0097
MNIST: 2024-05-18 20:03:56,490 [INFO] Iter=1207, size=128, max=-0.0872, avg=-0.1104, min=-0.1497, std=0.0112
MNIST: 2024-05-18 20:03:56,592 [INFO] Iter=1208, size=128, max=-0.1038, avg=-0.1321, min=-0.1625, std=0.0129
MNIST: 2024-05-18 20:03:56,694 [INFO] Iter=1209, size=128, max=-0.0737, avg=-0.0914, min=-0.1177, std=0.0087
MNIST: 2024-05-18 20:03:56,796 [INFO] Iter=1210, size=128, max=-0.0697, avg=-0.0847, min=-0.1099, std=0.0073
MNIST: 2024-05-18 20:03:56,898 [INFO] Iter=1211, size=128, max=-0.0804, avg=-0.0984, min=-0.1273, std=0.0095
MNIST: 2024-05-18 20:03:57,002 [INFO] Iter=1212, size=128, max=-0.0682, avg=-0.0895, min=-0.1334, std=0.0110
MNIST: 2024-05-18 20:03:57,105 [INFO] Iter=1213, size=128, max=-0.0790, avg=-0.0961, min=-0.1266, std=0.0086
MNIST: 2024-05-18 20:03:57,208 [INFO] Iter=1214, size=128, max=-0.0729, avg=-0.0923, min=-0.1247, std=0.0095
MNIST: 2024-05-18 20:03:57,311 [INFO] Iter=1215, size=128, max=-0.0903, avg=-0.1066, min=-0.1505, std=0.0098
MNIST: 2024-05-18 20:03:57,412 [INFO] Iter=1216, size=128, max=-0.0849, avg=-0.1071, min=-0.1277, std=0.0090
MNIST: 2024-05-18 20:03:57,515 [INFO] Iter=1217, size=128, max=-0.0811, avg=-0.1090, min=-0.1400, std=0.0129
MNIST: 2024-05-18 20:03:57,618 [INFO] Iter=1218, size=128, max=-0.0630, avg=-0.0834, min=-0.1097, std=0.0084
MNIST: 2024-05-18 20:03:57,722 [INFO] Iter=1219, size=128, max=-0.0887, avg=-0.1036, min=-0.1240, std=0.0085
MNIST: 2024-05-18 20:03:57,826 [INFO] Iter=1220, size=128, max=-0.0701, avg=-0.0918, min=-0.1138, std=0.0093
MNIST: 2024-05-18 20:03:57,929 [INFO] Iter=1221, size=128, max=-0.1010, avg=-0.1237, min=-0.1548, std=0.0114
MNIST: 2024-05-18 20:03:58,032 [INFO] Iter=1222, size=128, max=-0.0664, avg=-0.0904, min=-0.1404, std=0.0106
MNIST: 2024-05-18 20:03:58,135 [INFO] Iter=1223, size=128, max=-0.1183, avg=-0.1435, min=-0.1767, std=0.0109
MNIST: 2024-05-18 20:03:58,238 [INFO] Iter=1224, size=128, max=-0.0852, avg=-0.1061, min=-0.1392, std=0.0104
MNIST: 2024-05-18 20:03:58,342 [INFO] Iter=1225, size=128, max=-0.0788, avg=-0.0932, min=-0.1175, std=0.0084
MNIST: 2024-05-18 20:03:58,445 [INFO] Iter=1226, size=128, max=-0.0882, avg=-0.1100, min=-0.1617, std=0.0120
MNIST: 2024-05-18 20:03:58,548 [INFO] Iter=1227, size=128, max=-0.0708, avg=-0.0961, min=-0.1335, std=0.0104
MNIST: 2024-05-18 20:03:58,651 [INFO] Iter=1228, size=128, max=-0.0920, avg=-0.1163, min=-0.1564, std=0.0117
MNIST: 2024-05-18 20:03:58,755 [INFO] Iter=1229, size=128, max=-0.0698, avg=-0.0889, min=-0.1120, std=0.0079
MNIST: 2024-05-18 20:03:58,858 [INFO] Iter=1230, size=128, max=-0.0735, avg=-0.0871, min=-0.1103, std=0.0081
MNIST: 2024-05-18 20:03:58,962 [INFO] Iter=1231, size=128, max=-0.0724, avg=-0.0949, min=-0.1186, std=0.0091
MNIST: 2024-05-18 20:03:59,066 [INFO] Iter=1232, size=128, max=-0.0601, avg=-0.0753, min=-0.1033, std=0.0087
MNIST: 2024-05-18 20:03:59,169 [INFO] Iter=1233, size=128, max=-0.0727, avg=-0.0934, min=-0.1328, std=0.0107
MNIST: 2024-05-18 20:03:59,273 [INFO] Iter=1234, size=128, max=-0.0887, avg=-0.1118, min=-0.1499, std=0.0113
MNIST: 2024-05-18 20:03:59,377 [INFO] Iter=1235, size=128, max=-0.0877, avg=-0.1031, min=-0.1296, std=0.0081
MNIST: 2024-05-18 20:03:59,481 [INFO] Iter=1236, size=128, max=-0.0725, avg=-0.0951, min=-0.1254, std=0.0104
MNIST: 2024-05-18 20:03:59,586 [INFO] Iter=1237, size=128, max=-0.0658, avg=-0.0857, min=-0.1133, std=0.0083
MNIST: 2024-05-18 20:03:59,690 [INFO] Iter=1238, size=128, max=-0.0812, avg=-0.1027, min=-0.1525, std=0.0114
MNIST: 2024-05-18 20:03:59,793 [INFO] Iter=1239, size=128, max=-0.0712, avg=-0.0911, min=-0.1212, std=0.0091
MNIST: 2024-05-18 20:03:59,897 [INFO] Iter=1240, size=128, max=-0.0612, avg=-0.0808, min=-0.1128, std=0.0086
MNIST: 2024-05-18 20:04:00,002 [INFO] Iter=1241, size=128, max=-0.0839, avg=-0.1020, min=-0.1293, std=0.0084
MNIST: 2024-05-18 20:04:00,108 [INFO] Iter=1242, size=128, max=-0.1093, avg=-0.1292, min=-0.1729, std=0.0098
MNIST: 2024-05-18 20:04:00,214 [INFO] Iter=1243, size=128, max=-0.1087, avg=-0.1298, min=-0.1633, std=0.0114
MNIST: 2024-05-18 20:04:00,318 [INFO] Iter=1244, size=128, max=-0.0935, avg=-0.1112, min=-0.1429, std=0.0096
MNIST: 2024-05-18 20:04:00,424 [INFO] Iter=1245, size=128, max=-0.0844, avg=-0.1047, min=-0.1314, std=0.0096
MNIST: 2024-05-18 20:04:00,529 [INFO] Iter=1246, size=128, max=-0.0870, avg=-0.1037, min=-0.1267, std=0.0070
MNIST: 2024-05-18 20:04:00,634 [INFO] Iter=1247, size=128, max=-0.1017, avg=-0.1254, min=-0.1510, std=0.0106
MNIST: 2024-05-18 20:04:00,738 [INFO] Iter=1248, size=128, max=-0.0843, avg=-0.1012, min=-0.1274, std=0.0087
MNIST: 2024-05-18 20:04:00,844 [INFO] Iter=1249, size=128, max=-0.0759, avg=-0.0917, min=-0.1205, std=0.0081
MNIST: 2024-05-18 20:04:00,949 [INFO] Iter=1250, size=128, max=-0.0681, avg=-0.0841, min=-0.1040, std=0.0084
MNIST: 2024-05-18 20:04:01,054 [INFO] Iter=1251, size=128, max=-0.0606, avg=-0.0752, min=-0.1024, std=0.0081
MNIST: 2024-05-18 20:04:01,159 [INFO] Iter=1252, size=128, max=-0.0865, avg=-0.1087, min=-0.1524, std=0.0112
MNIST: 2024-05-18 20:04:01,266 [INFO] Iter=1253, size=128, max=-0.0725, avg=-0.0876, min=-0.1073, std=0.0074
MNIST: 2024-05-18 20:04:01,371 [INFO] Iter=1254, size=128, max=-0.0764, avg=-0.0968, min=-0.1194, std=0.0094
MNIST: 2024-05-18 20:04:01,477 [INFO] Iter=1255, size=128, max=-0.0623, avg=-0.0776, min=-0.1043, std=0.0082
MNIST: 2024-05-18 20:04:01,583 [INFO] Iter=1256, size=128, max=-0.0904, avg=-0.1087, min=-0.1359, std=0.0089
MNIST: 2024-05-18 20:04:01,688 [INFO] Iter=1257, size=128, max=-0.0836, avg=-0.1076, min=-0.1342, std=0.0095
MNIST: 2024-05-18 20:04:01,792 [INFO] Iter=1258, size=128, max=-0.0863, avg=-0.1059, min=-0.1403, std=0.0091
MNIST: 2024-05-18 20:04:01,896 [INFO] Iter=1259, size=128, max=-0.0727, avg=-0.0886, min=-0.1219, std=0.0088
MNIST: 2024-05-18 20:04:02,001 [INFO] Iter=1260, size=128, max=-0.0649, avg=-0.0837, min=-0.1148, std=0.0094
MNIST: 2024-05-18 20:04:02,106 [INFO] Iter=1261, size=128, max=-0.0577, avg=-0.0722, min=-0.0961, std=0.0071
MNIST: 2024-05-18 20:04:02,211 [INFO] Iter=1262, size=128, max=-0.1056, avg=-0.1269, min=-0.1522, std=0.0099
MNIST: 2024-05-18 20:04:02,316 [INFO] Iter=1263, size=128, max=-0.0695, avg=-0.0894, min=-0.1162, std=0.0098
MNIST: 2024-05-18 20:04:02,420 [INFO] Iter=1264, size=128, max=-0.0610, avg=-0.0755, min=-0.1108, std=0.0099
MNIST: 2024-05-18 20:04:02,525 [INFO] Iter=1265, size=128, max=-0.0926, avg=-0.1173, min=-0.1505, std=0.0089
MNIST: 2024-05-18 20:04:02,628 [INFO] Iter=1266, size=128, max=-0.0812, avg=-0.1012, min=-0.1315, std=0.0095
MNIST: 2024-05-18 20:04:02,732 [INFO] Iter=1267, size=128, max=-0.0845, avg=-0.1060, min=-0.1572, std=0.0110
MNIST: 2024-05-18 20:04:02,836 [INFO] Iter=1268, size=128, max=-0.0624, avg=-0.0879, min=-0.1190, std=0.0099
MNIST: 2024-05-18 20:04:02,941 [INFO] Iter=1269, size=128, max=-0.0687, avg=-0.0844, min=-0.1163, std=0.0080
MNIST: 2024-05-18 20:04:03,047 [INFO] Iter=1270, size=128, max=-0.0664, avg=-0.0867, min=-0.1177, std=0.0087
MNIST: 2024-05-18 20:04:03,152 [INFO] Iter=1271, size=128, max=-0.0615, avg=-0.0800, min=-0.1170, std=0.0098
MNIST: 2024-05-18 20:04:03,258 [INFO] Iter=1272, size=128, max=-0.0472, avg=-0.0626, min=-0.0873, std=0.0072
MNIST: 2024-05-18 20:04:03,364 [INFO] Iter=1273, size=128, max=-0.0964, avg=-0.1205, min=-0.1540, std=0.0119
MNIST: 2024-05-18 20:04:03,471 [INFO] Iter=1274, size=128, max=-0.0669, avg=-0.0829, min=-0.1138, std=0.0084
MNIST: 2024-05-18 20:04:03,577 [INFO] Iter=1275, size=128, max=-0.0605, avg=-0.0804, min=-0.1516, std=0.0120
MNIST: 2024-05-18 20:04:03,684 [INFO] Iter=1276, size=128, max=-0.0913, avg=-0.1119, min=-0.1513, std=0.0097
MNIST: 2024-05-18 20:04:03,789 [INFO] Iter=1277, size=128, max=-0.0711, avg=-0.0907, min=-0.1365, std=0.0103
MNIST: 2024-05-18 20:04:03,895 [INFO] Iter=1278, size=128, max=-0.0765, avg=-0.0992, min=-0.1251, std=0.0101
MNIST: 2024-05-18 20:04:04,003 [INFO] Iter=1279, size=128, max=-0.0877, avg=-0.1086, min=-0.1331, std=0.0090
MNIST: 2024-05-18 20:04:04,110 [INFO] Iter=1280, size=128, max=-0.0670, avg=-0.0883, min=-0.1129, std=0.0090
MNIST: 2024-05-18 20:04:04,217 [INFO] Iter=1281, size=128, max=-0.0774, avg=-0.0966, min=-0.1401, std=0.0110
MNIST: 2024-05-18 20:04:04,324 [INFO] Iter=1282, size=128, max=-0.0948, avg=-0.1109, min=-0.1431, std=0.0089
MNIST: 2024-05-18 20:04:04,429 [INFO] Iter=1283, size=128, max=-0.0889, avg=-0.1128, min=-0.1644, std=0.0114
MNIST: 2024-05-18 20:04:04,535 [INFO] Iter=1284, size=128, max=-0.0871, avg=-0.1054, min=-0.1434, std=0.0091
MNIST: 2024-05-18 20:04:04,642 [INFO] Iter=1285, size=128, max=-0.0707, avg=-0.0836, min=-0.1206, std=0.0091
MNIST: 2024-05-18 20:04:04,748 [INFO] Iter=1286, size=128, max=-0.0634, avg=-0.0837, min=-0.1165, std=0.0096
MNIST: 2024-05-18 20:04:04,852 [INFO] Iter=1287, size=128, max=-0.0906, avg=-0.1096, min=-0.1397, std=0.0098
MNIST: 2024-05-18 20:04:04,958 [INFO] Iter=1288, size=128, max=-0.0680, avg=-0.0831, min=-0.1140, std=0.0085
MNIST: 2024-05-18 20:04:05,063 [INFO] Iter=1289, size=128, max=-0.0808, avg=-0.1004, min=-0.1229, std=0.0096
MNIST: 2024-05-18 20:04:05,167 [INFO] Iter=1290, size=128, max=-0.0833, avg=-0.1042, min=-0.1465, std=0.0108
MNIST: 2024-05-18 20:04:05,271 [INFO] Iter=1291, size=128, max=-0.1010, avg=-0.1194, min=-0.1580, std=0.0110
MNIST: 2024-05-18 20:04:05,375 [INFO] Iter=1292, size=128, max=-0.0825, avg=-0.1030, min=-0.1316, std=0.0104
MNIST: 2024-05-18 20:04:05,479 [INFO] Iter=1293, size=128, max=-0.0576, avg=-0.0759, min=-0.1044, std=0.0090
MNIST: 2024-05-18 20:04:05,583 [INFO] Iter=1294, size=128, max=-0.0715, avg=-0.0927, min=-0.1292, std=0.0122
MNIST: 2024-05-18 20:04:05,688 [INFO] Iter=1295, size=128, max=-0.0888, avg=-0.1074, min=-0.1450, std=0.0086
MNIST: 2024-05-18 20:04:05,793 [INFO] Iter=1296, size=128, max=-0.0964, avg=-0.1166, min=-0.1491, std=0.0105
MNIST: 2024-05-18 20:04:05,899 [INFO] Iter=1297, size=128, max=-0.0778, avg=-0.0996, min=-0.1328, std=0.0103
MNIST: 2024-05-18 20:04:06,003 [INFO] Iter=1298, size=128, max=-0.0939, avg=-0.1170, min=-0.1796, std=0.0121
MNIST: 2024-05-18 20:04:06,106 [INFO] Iter=1299, size=128, max=-0.0929, avg=-0.1104, min=-0.1374, std=0.0101
MNIST: 2024-05-18 20:04:06,211 [INFO] Iter=1300, size=128, max=-0.0717, avg=-0.0889, min=-0.1376, std=0.0098
MNIST: 2024-05-18 20:04:06,316 [INFO] Iter=1301, size=128, max=-0.0996, avg=-0.1196, min=-0.1443, std=0.0095
MNIST: 2024-05-18 20:04:06,421 [INFO] Iter=1302, size=128, max=-0.0905, avg=-0.1125, min=-0.1492, std=0.0111
MNIST: 2024-05-18 20:04:06,525 [INFO] Iter=1303, size=128, max=-0.0854, avg=-0.1025, min=-0.1420, std=0.0100
MNIST: 2024-05-18 20:04:06,628 [INFO] Iter=1304, size=128, max=-0.0733, avg=-0.0954, min=-0.1391, std=0.0096
MNIST: 2024-05-18 20:04:06,733 [INFO] Iter=1305, size=128, max=-0.1018, avg=-0.1176, min=-0.1448, std=0.0092
MNIST: 2024-05-18 20:04:06,837 [INFO] Iter=1306, size=128, max=-0.0574, avg=-0.0722, min=-0.1278, std=0.0098
MNIST: 2024-05-18 20:04:06,941 [INFO] Iter=1307, size=128, max=-0.0433, avg=-0.0715, min=-0.1053, std=0.0097
MNIST: 2024-05-18 20:04:07,045 [INFO] Iter=1308, size=128, max=-0.0722, avg=-0.0899, min=-0.1204, std=0.0091
MNIST: 2024-05-18 20:04:07,148 [INFO] Iter=1309, size=128, max=-0.1041, avg=-0.1209, min=-0.1537, std=0.0094
MNIST: 2024-05-18 20:04:07,251 [INFO] Iter=1310, size=128, max=-0.0812, avg=-0.1017, min=-0.1311, std=0.0092
MNIST: 2024-05-18 20:04:07,353 [INFO] Iter=1311, size=128, max=-0.0772, avg=-0.0943, min=-0.1182, std=0.0076
MNIST: 2024-05-18 20:04:07,457 [INFO] Iter=1312, size=128, max=-0.0814, avg=-0.1008, min=-0.1346, std=0.0104
MNIST: 2024-05-18 20:04:07,561 [INFO] Iter=1313, size=128, max=-0.0949, avg=-0.1170, min=-0.1440, std=0.0093
MNIST: 2024-05-18 20:04:07,666 [INFO] Iter=1314, size=128, max=-0.0877, avg=-0.1010, min=-0.1280, std=0.0075
MNIST: 2024-05-18 20:04:07,770 [INFO] Iter=1315, size=128, max=-0.0864, avg=-0.1029, min=-0.1353, std=0.0076
MNIST: 2024-05-18 20:04:07,875 [INFO] Iter=1316, size=128, max=-0.0733, avg=-0.0926, min=-0.1404, std=0.0119
MNIST: 2024-05-18 20:04:07,981 [INFO] Iter=1317, size=128, max=-0.0789, avg=-0.0973, min=-0.1734, std=0.0130
MNIST: 2024-05-18 20:04:08,085 [INFO] Iter=1318, size=128, max=-0.0761, avg=-0.0943, min=-0.1289, std=0.0101
MNIST: 2024-05-18 20:04:08,190 [INFO] Iter=1319, size=128, max=-0.0923, avg=-0.1124, min=-0.1339, std=0.0088
MNIST: 2024-05-18 20:04:08,293 [INFO] Iter=1320, size=128, max=-0.0823, avg=-0.1012, min=-0.1243, std=0.0083
MNIST: 2024-05-18 20:04:08,398 [INFO] Iter=1321, size=128, max=-0.0846, avg=-0.1105, min=-0.1546, std=0.0111
MNIST: 2024-05-18 20:04:08,503 [INFO] Iter=1322, size=128, max=-0.0781, avg=-0.1004, min=-0.1274, std=0.0097
MNIST: 2024-05-18 20:04:08,607 [INFO] Iter=1323, size=128, max=-0.0941, avg=-0.1094, min=-0.1399, std=0.0075
MNIST: 2024-05-18 20:04:08,711 [INFO] Iter=1324, size=128, max=-0.0964, avg=-0.1158, min=-0.1512, std=0.0098
MNIST: 2024-05-18 20:04:08,814 [INFO] Iter=1325, size=128, max=-0.0746, avg=-0.0895, min=-0.1417, std=0.0101
MNIST: 2024-05-18 20:04:08,919 [INFO] Iter=1326, size=128, max=-0.0658, avg=-0.0851, min=-0.1220, std=0.0097
MNIST: 2024-05-18 20:04:09,024 [INFO] Iter=1327, size=128, max=-0.0694, avg=-0.0874, min=-0.1183, std=0.0098
MNIST: 2024-05-18 20:04:09,129 [INFO] Iter=1328, size=128, max=-0.0683, avg=-0.0885, min=-0.1117, std=0.0089
MNIST: 2024-05-18 20:04:09,233 [INFO] Iter=1329, size=128, max=-0.0961, avg=-0.1131, min=-0.1465, std=0.0088
MNIST: 2024-05-18 20:04:09,337 [INFO] Iter=1330, size=128, max=-0.0698, avg=-0.0876, min=-0.1275, std=0.0090
MNIST: 2024-05-18 20:04:09,442 [INFO] Iter=1331, size=128, max=-0.0673, avg=-0.0821, min=-0.1076, std=0.0079
MNIST: 2024-05-18 20:04:09,546 [INFO] Iter=1332, size=128, max=-0.0718, avg=-0.0878, min=-0.1121, std=0.0073
MNIST: 2024-05-18 20:04:09,650 [INFO] Iter=1333, size=128, max=-0.0639, avg=-0.0801, min=-0.1027, std=0.0084
MNIST: 2024-05-18 20:04:09,755 [INFO] Iter=1334, size=128, max=-0.0894, avg=-0.1116, min=-0.1459, std=0.0097
MNIST: 2024-05-18 20:04:09,861 [INFO] Iter=1335, size=128, max=-0.0620, avg=-0.0789, min=-0.0992, std=0.0077
MNIST: 2024-05-18 20:04:09,965 [INFO] Iter=1336, size=128, max=-0.0660, avg=-0.0854, min=-0.1148, std=0.0092
MNIST: 2024-05-18 20:04:10,070 [INFO] Iter=1337, size=128, max=-0.0674, avg=-0.0860, min=-0.1098, std=0.0089
MNIST: 2024-05-18 20:04:10,175 [INFO] Iter=1338, size=128, max=-0.0650, avg=-0.0838, min=-0.1236, std=0.0093
MNIST: 2024-05-18 20:04:10,280 [INFO] Iter=1339, size=128, max=-0.0622, avg=-0.0776, min=-0.1306, std=0.0102
MNIST: 2024-05-18 20:04:10,385 [INFO] Iter=1340, size=128, max=-0.0656, avg=-0.0813, min=-0.1208, std=0.0096
MNIST: 2024-05-18 20:04:10,490 [INFO] Iter=1341, size=128, max=-0.0679, avg=-0.0884, min=-0.1259, std=0.0102
MNIST: 2024-05-18 20:04:10,595 [INFO] Iter=1342, size=128, max=-0.0680, avg=-0.0882, min=-0.1323, std=0.0104
